"","x"
"439",3.96860620512482e-08
"440",2.53169507929355e-08
"441",1.93543764437289e-08
"442",3.12391884002489e-08
"443",2.06873690733402e-08
"444",4.40146256430733e-08
"445",4.0655225898399e-08
"446",1.92238879865025e-08
"447",1.85481473184453e-08
"448",1.93857992556898e-08
"449",3.98782889636612e-08
"450",2.20030627136046e-08
"451",2.69792588866806e-08
"452",4.00174906114531e-08
"453",4.01775772783408e-08
"454",4.01347138236227e-08
"455",4.37994592282944e-08
"456",3.12034217955374e-08
"457",1.79838169740766e-08
"458",1.86776784683421e-08
"459",3.22275084212473e-08
"460",4.41621172865883e-08
"461",4.35223277195784e-08
"462",2.90648122129631e-08
"463",2.01170881162664e-08
"464",4.01544088231618e-08
"465",3.96833350340821e-08
"466",2.96499242032241e-08
"467",9.94122233364247e-09
"468",1.93747823927961e-08
"469",3.37791147729076e-08
"470",3.99337243883189e-08
"471",4.41766979445394e-08
"472",2.79749533677075e-08
"473",3.0564018064586e-08
"474",4.41599383304678e-08
"475",2.01975839599383e-08
"476",2.93438890529941e-08
"477",4.03908350924932e-08
"478",3.46013762709321e-08
"479",2.67398011658891e-08
"480",3.47122515852508e-08
"481",4.38374979387338e-08
"482",9.9805542374421e-09
"483",4.10285982884731e-08
"484",2.38116972531915e-08
"485",1.94392631694406e-08
"486",2.11968241303422e-08
"487",2.3981684835118e-08
"488",4.02330186449974e-08
"489",4.41376720370456e-08
"490",3.98260679977265e-08
"491",4.0586952272216e-08
"492",1.93430259568583e-08
"493",3.22663696392515e-08
"494",2.82618639365747e-08
"495",3.44854836227836e-08
"496",4.05192205687136e-08
"497",2.19622207610489e-08
"498",2.07660174063581e-08
"499",4.38338598977383e-08
"500",2.25968772527944e-08
"501",9.80414646228009e-09
"502",4.14969311591384e-08
"503",1.63076648546275e-08
"504",3.90064729289787e-08
"505",2.42438752528684e-08
"506",2.82071999038763e-08
"507",1.9717861371647e-08
"508",4.08744590687943e-08
"509",2.31669642230861e-08
"510",4.24187661518723e-08
"511",3.47163524699379e-08
"512",9.51477245782095e-09
"513",3.46818642905232e-08
"514",1.20220015221205e-08
"515",3.86768988189023e-08
"516",4.02716893755644e-08
"517",4.11930263490468e-08
"518",1.89843254013866e-08
"519",4.47933115987971e-08
"520",4.39310261272136e-08
"521",1.85361471727965e-08
"522",2.79699589813649e-08
"523",4.06690686721228e-08
"524",1.69749651545267e-08
"525",3.65349891645499e-08
"526",2.15923976209568e-08
"527",3.97286167771375e-08
"528",1.84145278992638e-08
"529",1.9449132105752e-08
"530",4.40716783427891e-08
"531",2.38629057176235e-08
"532",2.23147877468316e-08
"533",4.39577619925531e-08
"534",1.90361970829256e-08
"535",4.34299748143153e-08
"536",1.9289118189512e-08
"537",4.27560002031603e-08
"538",1.83663647035462e-08
"539",4.08457699192688e-08
"540",1.60281828710765e-08
"541",4.39185154831732e-08
"542",4.05712867860665e-08
"543",3.00310416967385e-08
"544",1.60837357551463e-08
"545",2.69612437914886e-08
"546",3.48484166941166e-08
"547",2.14461773471321e-08
"548",2.01588579319364e-08
"549",4.03676435412883e-08
"550",4.27016386581508e-08
"551",2.34396662376896e-08
"552",3.87513681620845e-08
"553",3.13272853103528e-08
"554",4.43463386725967e-08
"555",2.31099262616007e-08
"556",4.3034856888427e-08
"557",2.21729491235169e-08
"558",3.78591841492088e-08
"559",2.00102253509863e-08
"560",4.4593311385342e-08
"561",2.84436551020059e-08
"562",2.83142034081645e-08
"563",1.88219905152197e-08
"564",3.95280087234789e-08
"565",4.19341839324466e-08
"566",1.86324768472721e-08
"567",1.3818084925154e-08
"568",4.11024217067457e-08
"569",3.94979439189652e-08
"570",2.15686243981466e-08
"571",1.5235989039536e-08
"572",2.5478976036192e-08
"573",4.28460956170496e-08
"574",2.0163386264235e-08
"575",3.07559759948779e-08
"576",1.94145908355012e-08
"577",3.89591237282354e-08
"578",2.55287439988568e-08
"579",1.92355617805876e-08
"580",4.31892964330024e-08
"581",1.40467523489794e-08
"582",4.18574993339614e-08
"583",3.97847852822489e-08
"584",2.23080175891962e-08
"585",4.42565955759708e-08
"586",4.02933959231357e-08
"587",4.01293460403533e-08
"588",1.87855325167842e-08
"589",1.88550907931912e-08
"590",3.83563461728614e-08
"591",4.42469308473241e-08
"592",2.81478639338747e-08
"593",1.91176821312883e-08
"594",4.24990917647361e-08
"595",2.92564655031752e-08
"596",3.4176841144092e-08
"597",3.75180112801976e-08
"598",4.09391905851948e-08
"599",3.2609230959549e-08
"600",3.74767951857875e-08
"601",4.15927386463837e-08
"602",3.96283674855646e-08
"603",4.42061801911592e-08
"604",3.05347193946296e-08
"605",2.94132463834168e-08
"606",4.15369083142053e-08
"607",4.02848186221163e-08
"608",1.99355903119568e-08
"609",4.01487112530189e-08
"610",1.84586248040168e-08
"611",1.04336069558544e-08
"612",3.97136979004425e-08
"613",4.24193399245613e-08
"614",4.41482919087573e-08
"615",4.1137363259256e-08
"616",4.16725580824037e-08
"617",2.15818331587775e-08
"618",1.7944654856548e-08
"619",3.4358394704387e-08
"620",1.99411431462945e-08
"621",1.94092102392236e-08
"622",4.34746314560311e-08
"623",2.45180744562691e-08
"624",1.39726324921123e-08
"625",4.04650290519458e-08
"626",4.16166925786729e-08
"627",4.00378903035172e-08
"628",2.69516722640188e-08
"629",1.86829147946481e-08
"630",1.93332956547728e-08
"631",4.3878723220241e-08
"632",3.57924299913556e-08
"633",2.91871284062452e-08
"634",3.27727641774985e-08
"635",4.41165810677933e-08
"636",4.20296472805749e-08
"637",4.08402710672474e-08
"638",2.17875257342767e-08
"639",4.05657260303896e-08
"640",2.25294874645931e-08
"641",4.45938739105487e-08
"642",2.12006330661264e-08
"643",4.42343162148605e-08
"644",3.6782541169331e-08
"645",1.96930968748593e-08
"646",2.59728536979179e-08
"647",3.77067842204961e-08
"648",3.77084730945712e-08
"649",2.07105252196164e-08
"650",1.81185461996445e-08
"651",2.08866009906155e-08
"652",2.80424885385396e-08
"653",4.3616765298029e-08
"654",4.00468100535054e-08
"655",1.0959373888346e-08
"656",2.2657503348975e-08
"657",2.40675659862953e-08
"658",1.08984254690793e-08
"659",2.18150335023404e-08
"660",4.03289142813574e-08
"661",1.58828267775491e-08
"662",2.16314620833e-08
"663",2.27041365882251e-08
"664",2.9181947791564e-08
"665",4.14754138088121e-08
"666",4.15308621647071e-08
"667",1.95600958569869e-08
"668",1.91149738223378e-08
"669",3.14619875698828e-08
"670",3.04424645360629e-08
"671",1.29502207057314e-08
"672",3.58033558405908e-08
"673",1.24434202124152e-08
"674",3.99960080469692e-08
"675",2.27797659602322e-08
"676",1.38312469560006e-08
"677",1.85033597592e-08
"678",2.21413245661908e-08
"679",3.85465629688792e-08
"680",3.97967388222107e-08
"681",4.34787883998649e-08
"682",1.89671400331095e-08
"683",3.90502767560067e-08
"684",1.78989646628006e-08
"685",2.19601007744642e-08
"686",4.07301813136096e-08
"687",3.729112183747e-08
"688",1.13982672741427e-08
"689",2.10640376429411e-08
"690",2.81356924812965e-08
"691",3.03284060935536e-08
"692",2.19138345859563e-08
"693",3.71720040797974e-08
"694",3.95920003467386e-08
"695",1.19138413681114e-08
"696",3.9988388845026e-08
"697",2.0441656897567e-08
"698",4.39541080634465e-08
"699",1.79541299151893e-08
"700",1.07872251290917e-08
"701",1.06567111351086e-08
"702",4.15887643398099e-08
"703",2.70660278323617e-08
"704",2.73296203581169e-08
"705",4.21506776543761e-08
"706",2.4649820727266e-08
"707",3.99912352477672e-08
"708",4.38258516382799e-08
"709",2.06590245860099e-08
"710",1.67244817613756e-08
"711",1.31563084792105e-08
"712",2.43059579824033e-08
"713",1.15101601331371e-08
"714",3.96678596369916e-08
"715",1.99600046183788e-08
"716",2.18843133768695e-08
"717",1.95085155629126e-08
"718",1.96270074553315e-08
"719",4.07474424128363e-08
"720",3.95040915747351e-08
"721",3.92217592727788e-08
"722",2.49438738129695e-08
"723",2.01704044132267e-08
"724",3.1383611460363e-08
"725",2.94608480788833e-08
"726",1.13044371433605e-08
"727",2.49130253646824e-08
"728",1.89467160607643e-08
"729",4.42933323789713e-08
"730",1.18176784061534e-08
"731",3.84190176762822e-08
"732",2.15443996784131e-08
"733",2.1320652775643e-08
"734",1.85834860700939e-08
"735",4.43122905732775e-08
"736",2.10378788590288e-08
"737",2.5518698376697e-08
"738",2.17368092710388e-08
"739",2.97293735907018e-08
"740",9.61896697610094e-09
"741",2.43583034361329e-08
"742",3.4332571467264e-08
"743",1.26297288768574e-08
"744",2.96936043595177e-08
"745",2.8629869984278e-08
"746",3.93203726500804e-08
"747",4.36170114395295e-08
"748",2.25094748347968e-08
"749",4.12680207809303e-08
"750",2.03674552551914e-08
"751",1.85554056649304e-08
"752",2.05366721249391e-08
"753",2.04321545929193e-08
"754",1.93597763341086e-08
"755",1.81303848042621e-08
"756",2.67934939831167e-08
"757",1.934610566425e-08
"758",4.48944409041481e-08
"759",1.80489611751309e-08
"760",2.82545769569617e-08
"761",1.89674617316465e-08
"762",1.8454475468304e-08
"763",2.49341770539709e-08
"764",1.01814416562032e-08
"765",3.34612740076888e-08
"766",3.88252197158238e-08
"767",4.0998570609871e-08
"768",3.97006270396176e-08
"769",1.94585323706011e-08
"770",3.20203284929567e-08
"771",2.07045394946772e-08
"772",2.13607416848306e-08
"773",4.07510880812646e-08
"774",2.23525278830768e-08
"775",4.39801817550719e-08
"776",2.26857615771332e-08
"777",2.03327419080462e-08
"778",2.5892384348704e-08
"779",2.06207841322304e-08
"780",4.3057961133932e-08
"781",2.20078267890835e-08
"782",2.06356055329207e-08
"783",1.85681367845371e-08
"784",4.15196780966609e-08
"785",1.76469843796826e-08
"786",4.29000030645829e-08
"787",2.50297671543186e-08
"788",4.12733109238761e-08
"789",9.98710416483243e-09
"790",1.86843890189829e-08
"791",2.16496825251283e-08
"792",1.06651920569039e-08
"793",2.82562910915745e-08
"794",4.48234592870635e-08
"795",1.80014860227159e-08
"796",2.13478671200872e-08
"797",3.90728171646383e-08
"798",4.03134068363209e-08
"799",2.13951806871345e-08
"800",1.86392279190112e-08
"801",4.3786839586826e-08
"802",2.83646505170745e-08
"803",2.58823537133501e-08
"804",2.25717852985854e-08
"805",4.29198086975154e-08
"806",3.31560822453008e-08
"807",4.35895568467547e-08
"808",1.48106925037823e-08
"809",1.97138237864885e-08
"810",4.18345294403161e-08
"811",2.18099581160361e-08
"812",3.96980460083053e-08
"813",2.38767291053812e-08
"814",2.69489871774699e-08
"815",4.29893673218102e-08
"816",9.68477531242837e-09
"817",2.00156006602731e-08
"818",2.02480676129697e-08
"819",1.96951244050819e-08
"820",4.20376311893607e-08
"821",2.20523643696524e-08
"822",2.434281011614e-08
"823",4.48062064066288e-08
"824",1.39325632356537e-08
"825",2.33590045207069e-08
"826",1.20038275993867e-08
"827",1.995125520622e-08
"828",2.68167313410942e-08
"829",2.15196549271319e-08
"830",4.02066713946133e-08
"831",1.47667269002128e-08
"832",2.5999849192467e-08
"833",4.00299857560112e-08
"834",4.32392475150106e-08
"835",2.21958434784696e-08
"836",3.99780084816396e-08
"837",2.76310478887706e-08
"838",2.42858945453418e-08
"839",4.30917619000093e-08
"840",3.94414166633172e-08
"841",1.63329565397331e-08
"842",2.27393815602609e-08
"843",4.20574551967627e-08
"844",2.16163241792203e-08
"845",2.12229538585856e-08
"846",2.47540501818483e-08
"847",4.24806791224062e-08
"848",4.30672391377499e-08
"849",2.891256316379e-08
"850",2.42042473669384e-08
"851",2.24236587031189e-08
"852",3.99371177434583e-08
"853",3.6836626626728e-08
"854",2.04954625679786e-08
"855",1.93609784470024e-08
"856",4.44687863129575e-08
"857",2.61308965473025e-08
"858",2.37994836602549e-08
"859",2.11538511257006e-08
"860",4.41443415181084e-08
"861",1.32329533004468e-08
"862",1.19089293185133e-08
"863",1.94859730156781e-08
"864",4.17068223877714e-08
"865",3.99611398539666e-08
"866",1.92904760205939e-08
"867",2.21844070234594e-08
"868",4.28101607956898e-08
"869",3.47214193383757e-08
"870",9.58006628372237e-09
"871",3.95238710789706e-08
"872",4.02667654520968e-08
"873",4.23129301420202e-08
"874",4.12478074383533e-08
"875",1.38763104317656e-08
"876",2.0837731182075e-08
"877",3.69088916177364e-08
"878",2.51407808530694e-08
"879",3.98709473936606e-08
"880",2.24962732074561e-08
"881",2.29155413513342e-08
"882",4.40763202444154e-08
"883",3.98743518816765e-08
"884",4.03560868895825e-08
"885",2.15516305342824e-08
"886",2.23925946784318e-08
"887",4.24289565492671e-08
"888",3.96828642805613e-08
"889",2.08832662577798e-08
"890",1.08134924943438e-08
"891",2.70987939527155e-08
"892",1.72175657986108e-08
"893",3.43295603839517e-08
"894",4.00792559948328e-08
"895",3.70686763655684e-08
"896",2.35086645969825e-08
"897",3.47778130400606e-08
"898",2.64744004853373e-08
"899",1.34000861900804e-08
"900",1.59121620840842e-08
"901",1.5275203909662e-08
"902",1.87956275891366e-08
"903",4.03805224773194e-08
"904",1.35699231286755e-08
"905",2.01677565336505e-08
"906",4.3310181968222e-08
"907",2.43578716882264e-08
"908",4.03329046179977e-08
"909",1.86320935219638e-08
"910",1.91003048424373e-08
"911",2.33877330613958e-08
"912",2.66975860391212e-08
"913",1.34412370818301e-08
"914",2.34951297426653e-08
"915",3.3531506817e-08
"916",4.20107067569535e-08
"917",2.03306715833464e-08
"918",3.58648750216945e-08
"919",4.24014400249212e-08
"920",4.28341952833235e-08
"921",2.39294528089788e-08
"922",1.78210786311602e-08
"923",4.3862853899297e-08
"924",1.13653182521674e-08
"925",3.95374042182849e-08
"926",3.59637189325142e-08
"927",2.19492043114872e-08
"928",3.42658640793278e-08
"929",1.19137569464662e-08
"930",3.06059407935394e-08
"931",3.01878502662333e-08
"932",1.0451611674784e-08
"933",3.99748531419303e-08
"934",2.26877234931799e-08
"935",9.40479116426032e-09
"936",2.061215899902e-08
"937",3.08747048784287e-08
"938",2.31621297370341e-08
"939",4.24070396126657e-08
"940",2.13994018453196e-08
"941",4.17317136146778e-08
"942",2.10916196483378e-08
"943",4.24065634916241e-08
"944",4.47013445663417e-08
"945",4.30291802373745e-08
"946",1.58545235885054e-08
"947",1.99428973131622e-08
"948",1.52141677339905e-08
"949",4.13232543851818e-08
"950",1.09457579161911e-08
"951",4.14536768602493e-08
"952",1.60297567878222e-08
"953",2.66571282484648e-08
"954",2.63092245648723e-08
"955",9.16433323786013e-09
"956",2.14152326024328e-08
"957",2.00051944311879e-08
"958",3.73723298486012e-08
"959",1.47328985501913e-08
"960",4.06443876614254e-08
"961",4.29345723854569e-08
"962",3.3273276633151e-08
"963",1.02845585817718e-08
"964",1.24228156395081e-08
"965",4.34737412535689e-08
"966",4.44625359624568e-08
"967",4.29860744178467e-08
"968",3.66453183436159e-08
"969",1.38558305000612e-08
"970",4.42216338947197e-08
"971",4.18152620617334e-08
"972",4.27388191152498e-08
"973",1.3925628113589e-08
"974",2.0773679693623e-08
"975",2.5669668170755e-08
"976",4.31042974367811e-08
"977",3.97135285845464e-08
"978",2.49476251294012e-08
"979",4.10036203766249e-08
"980",1.88094907638546e-08
"981",2.28191418476048e-08
"982",1.44916926386796e-08
"983",3.98643068662891e-08
"984",4.0337000828751e-08
"985",4.11452215845313e-08
"986",4.20572941174396e-08
"987",4.34019285201129e-08
"988",2.12571212279833e-08
"989",4.24962339019439e-08
"990",3.81116106433e-08
"991",2.06385548844384e-08
"992",1.99334736650195e-08
"993",2.284997165385e-08
"994",2.09986499992762e-08
"995",3.32864537226718e-08
"996",4.09755783215262e-08
"997",1.9606445298272e-08
"998",1.8578394349574e-08
"999",2.7081067994443e-08
