"","x"
"455",1.55450182162374e-08
"456",3.12990448851998e-08
"457",6.56822681934173e-09
"458",3.09681404699682e-08
"459",6.43119794671813e-09
"460",1.28982337428895e-08
"461",3.16829687191918e-08
"462",2.34696748289218e-08
"463",1.86675073005684e-08
"464",1.93851192325247e-08
"465",2.59103019535318e-08
"466",6.66258809076949e-09
"467",1.43627388605216e-08
"468",2.26725486459199e-08
"469",2.59832265746628e-08
"470",2.93554203713975e-08
"471",3.03334952033204e-08
"472",2.53904573793372e-08
"473",6.79030337441006e-09
"474",2.50637919255972e-08
"475",3.19599592292587e-08
"476",1.90275373309819e-08
"477",2.87215927324996e-08
"478",3.08459696712866e-08
"479",9.53397503880494e-09
"480",2.29668908905195e-08
"481",1.59981199883368e-08
"482",1.1066586355045e-08
"483",5.86753242241605e-09
"484",2.73258000296215e-08
"485",1.41672365165815e-08
"486",6.17896730376579e-09
"487",7.70336807908846e-09
"488",1.20964474961605e-08
"489",1.05522127989528e-08
"490",2.72155353486666e-08
"491",1.4879118331314e-08
"492",2.32469433378552e-08
"493",2.65382757382894e-08
"494",8.35775866326539e-09
"495",1.56451871616454e-08
"496",1.85344294318007e-08
"497",2.68878338517422e-08
"498",3.23931016828956e-08
"499",2.04580235632462e-08
"500",1.67792966730367e-08
"501",1.6638224143114e-08
"502",2.4678097713816e-08
"503",2.13475086840158e-08
"504",1.89141059278558e-08
"505",3.14996888643063e-08
"506",1.18810389125046e-08
"507",1.74600355327767e-08
"508",2.3219446177234e-08
"509",6.84159760879821e-09
"510",3.3924623314938e-08
"511",2.39624304778948e-08
"512",2.45152034146713e-08
"513",2.75762057963836e-08
"514",1.48381494217481e-08
"515",2.40394102926401e-08
"516",2.94798223829961e-08
"517",2.31786835587685e-08
"518",3.1291440738315e-08
"519",3.06752072711888e-08
"520",3.35550674010539e-08
"521",6.89907590373639e-09
"522",3.14554239659454e-08
"523",1.45037811734702e-08
"524",2.32706809373304e-08
"525",5.77249703794292e-09
"526",2.41353763082536e-08
"527",2.26123261735083e-08
"528",1.5390428364447e-08
"529",1.56277914348161e-08
"530",1.30496917455354e-08
"531",8.77440537176513e-09
"532",9.3583137717281e-09
"533",1.43242919532021e-08
"534",1.44986884869397e-08
"535",1.63598123113295e-08
"536",1.50623891875066e-08
"537",5.96177465241378e-09
"538",2.97365243061249e-08
"539",2.82871820132241e-08
"540",3.3769489397335e-08
"541",6.96245700152104e-09
"542",2.45310689915099e-08
"543",3.2380422064935e-08
"544",2.18098409031484e-08
"545",2.63109167866086e-08
"546",2.71137769939456e-08
"547",7.56208068056986e-09
"548",2.83235416981279e-08
"549",1.70789828751579e-08
"550",8.10658540621625e-09
"551",7.17598072441851e-09
"552",2.15317223350194e-08
"553",1.5607742229444e-08
"554",8.70862742854131e-09
"555",2.6686727524848e-08
"556",2.63501956564864e-08
"557",2.56484994263751e-08
"558",2.4753402181524e-08
"559",2.26475564461929e-08
"560",1.4333758727708e-08
"561",1.81776626191382e-08
"562",3.01360825728489e-08
"563",1.71983756248787e-08
"564",1.85673197499625e-08
"565",8.36933297723127e-09
"566",2.09007004687172e-08
"567",2.71832234349393e-08
"568",1.64909197343412e-08
"569",1.55422137569639e-08
"570",2.86955813259059e-08
"571",1.56475062006736e-08
"572",1.05647769321014e-08
"573",1.82888757948715e-08
"574",2.63950695439889e-08
"575",1.58615502654489e-08
"576",2.38613854006991e-08
"577",1.87582944138997e-08
"578",7.21446792213445e-09
"579",2.48343251588005e-08
"580",2.78542180009656e-08
"581",1.1441929641305e-08
"582",1.96903514421424e-08
"583",2.09823455709681e-08
"584",2.43389862426976e-08
"585",2.53942080653268e-08
"586",1.10423531846988e-08
"587",2.04310060016215e-08
"588",2.53172240642628e-08
"589",7.00663924404445e-09
"590",7.9278593347739e-09
"591",1.44771698574716e-08
"592",2.55513582325912e-08
"593",2.28438061751349e-08
"594",2.42871134774208e-08
"595",1.37204269660754e-08
"596",2.94597583455292e-08
"597",3.08717260813609e-08
"598",2.83424892161401e-08
"599",2.1733359261588e-08
"600",1.73523386425778e-08
"601",1.41349360794969e-08
"602",2.29522991270057e-08
"603",1.84032345337141e-08
"604",2.88476288993781e-08
"605",1.84869024654831e-08
"606",2.88722323139405e-08
"607",1.74368210057487e-08
"608",2.75577547499656e-08
"609",1.27476833600645e-08
"610",2.95095212096094e-08
"611",1.07543227304129e-08
"612",1.28977176493615e-08
"613",1.60486690441926e-08
"614",1.71448720313057e-08
"615",1.6111636245247e-08
"616",2.02902136611349e-08
"617",1.70733523598651e-08
"618",1.29068103008536e-08
"619",1.8064671216006e-08
"620",2.50495509416603e-08
"621",1.60316353967723e-08
"622",2.69251033485579e-08
"623",1.47145810975248e-08
"624",1.64530257837443e-08
"625",9.2773527136504e-09
"626",2.32431723978919e-08
"627",6.51838202410635e-09
"628",2.67269968719999e-08
"629",1.40818037076058e-08
"630",1.98473154678686e-08
"631",8.36802950461162e-09
"632",2.72782619741198e-08
"633",9.01225219644062e-09
"634",2.31371585979027e-08
"635",2.16257381046805e-08
"636",1.66392854561633e-08
"637",1.25702417012834e-08
"638",1.00744873347991e-08
"639",6.48788361291092e-09
"640",3.18324141673048e-08
"641",8.84953435087312e-09
"642",2.46933923129772e-08
"643",1.54763494458735e-08
"644",2.41439272103521e-08
"645",2.77205483669001e-08
"646",2.58733687287383e-08
"647",1.19489335966139e-08
"648",2.34809476699975e-08
"649",1.54819001834319e-08
"650",2.71911465255402e-08
"651",2.4408546079408e-08
"652",1.48412563035927e-08
"653",1.98338161214939e-08
"654",2.07092818674394e-08
"655",2.69991148164988e-08
"656",9.71956847347434e-09
"657",2.55632656030369e-08
"658",9.42079585420496e-09
"659",1.54622020654689e-08
"660",1.55795086792317e-08
"661",2.55954007352049e-08
"662",1.89985026206088e-08
"663",2.76733156840377e-08
"664",2.5504640651188e-08
"665",2.73077519081781e-08
"666",1.54186809919355e-08
"667",1.67499542230158e-08
"668",2.62318832202959e-08
"669",1.26475261194058e-08
"670",3.11488542019079e-08
"671",2.65451771199887e-08
"672",2.23910828723355e-08
"673",2.53508520301271e-08
"674",2.7010284546873e-08
"675",2.41080038877297e-08
"676",6.89697103219718e-09
"677",2.37846511059282e-08
"678",7.5372785449776e-09
"679",2.14736990809107e-08
"680",1.65654717743637e-08
"681",1.37910303029243e-08
"682",2.22073900472866e-08
"683",1.15977705826199e-08
"684",2.12929539234165e-08
"685",1.8831101862394e-08
"686",2.90808277501926e-08
"687",7.79370947418551e-09
"688",2.2879979788367e-08
"689",2.10699668786832e-08
"690",2.8890102047348e-08
"691",2.6304781068815e-08
"692",2.29558749015092e-08
"693",2.92645322286572e-08
"694",3.27976383502424e-08
"695",1.59841693816766e-08
"696",2.60303928420673e-08
"697",1.30207280895179e-08
"698",2.52684850725475e-08
"699",2.04517443133974e-08
"700",1.26924759238185e-08
"701",2.34327939560535e-08
"702",9.51219080692425e-09
"703",8.13646058143047e-09
"704",3.01685884785023e-08
"705",7.9358196657575e-09
"706",2.20738958235741e-08
"707",2.21624503617894e-08
"708",2.22281501259308e-08
"709",1.5114720255726e-08
"710",1.01301623270269e-08
"711",7.18754983330608e-09
"712",3.04847972835516e-08
"713",2.61870261507288e-08
"714",2.62940044822926e-08
"715",1.84550724099398e-08
"716",3.08846883373914e-08
"717",2.86594992706567e-08
"718",1.23090632608831e-08
"719",2.23449181006385e-08
"720",1.01567865049833e-08
"721",6.24221264100995e-09
"722",2.89417477462966e-08
"723",1.8543762619284e-08
"724",1.78324755906838e-08
"725",7.91767301151282e-09
"726",3.08777415691823e-08
"727",2.29175831177483e-08
"728",2.97671282713834e-08
"729",3.19650193726881e-08
"730",1.42335178035293e-08
"731",2.90654268968656e-08
"732",5.82929297294769e-09
"733",1.06677160830958e-08
"734",1.3060356997041e-08
"735",8.3198261197211e-09
"736",2.72619493215481e-08
"737",1.45817037202695e-08
"738",2.02105060573355e-08
"739",1.94204239126314e-08
"740",1.65829862913361e-08
"741",1.65047909002361e-08
"742",1.49202679648388e-08
"743",1.00907209647108e-08
"744",3.21678376119859e-08
"745",1.54745324392328e-08
"746",1.787375856716e-08
"747",2.63444855843025e-08
"748",2.89850471507474e-08
"749",1.76569052611543e-08
"750",2.83343357784314e-08
"751",2.33861557901866e-08
"752",1.35003402131777e-08
"753",1.35814798168293e-08
"754",9.4357616647084e-09
"755",2.4630989627278e-08
"756",2.60207078794886e-08
"757",3.03101491317226e-08
"758",3.25921702185576e-08
"759",1.90401878725047e-08
"760",7.4592503755656e-09
"761",3.17496315778751e-08
"762",2.53677806136777e-08
"763",2.07916816627672e-08
"764",2.76667327378194e-08
"765",2.83717079909036e-08
"766",1.3919058102231e-08
"767",1.70033978709368e-08
"768",2.34366448587459e-08
"769",2.95447740561471e-08
"770",2.90368977361842e-08
"771",2.05542660577161e-08
"772",1.47846416154683e-08
"773",2.22803062096964e-08
"774",2.45505198110439e-08
"775",2.36297160910552e-08
"776",2.44314975148421e-08
"777",2.34653824778044e-08
"778",1.06835694139513e-08
"779",1.13488756842338e-08
"780",1.48480384673251e-08
"781",7.55234218610875e-09
"782",2.48075867734376e-08
"783",2.28801345296129e-08
"784",1.87105470315611e-08
"785",1.21957427908341e-08
"786",2.58484795119597e-08
"787",2.22552987792293e-08
"788",2.54033287145704e-08
"789",1.73510899882939e-08
"790",8.19935166883506e-09
"791",2.93163113242791e-08
"792",2.10102652052259e-08
"793",2.61349321022711e-08
"794",2.26211354157215e-08
"795",2.59297828023535e-08
"796",2.8907900280126e-08
"797",1.26451516799616e-08
"798",8.83814097964169e-09
"799",1.61591677580435e-08
"800",3.00266496815918e-08
"801",2.51056646206625e-08
"802",1.29364318702125e-08
"803",2.11111439693319e-08
"804",2.92656038513577e-08
"805",2.4864250331106e-08
"806",8.7854428505235e-09
"807",3.01804991078158e-08
"808",2.46391181399237e-08
"809",3.25360179166708e-08
"810",2.96317534756724e-08
"811",1.3900577758911e-08
"812",1.22434481341794e-08
"813",1.4787570528743e-08
"814",2.32528428977676e-08
"815",2.6559091327708e-08
"816",2.86527339508152e-08
"817",1.87092879841756e-08
"818",9.28923090888398e-09
"819",2.08708291140991e-08
"820",1.95467996235105e-08
"821",2.35417519909123e-08
"822",1.39333086858258e-08
"823",1.22741535513478e-08
"824",1.33186207228601e-08
"825",1.70411213163961e-08
"826",1.08624395872008e-08
"827",2.43855163274069e-08
"828",1.84527898879798e-08
"829",2.44991796358453e-08
"830",7.22594162407935e-09
"831",3.17849010767327e-08
"832",2.43717877884496e-08
"833",2.64148440631985e-08
"834",3.26979954424743e-08
"835",2.38158327660212e-08
"836",1.64675999366478e-08
"837",3.2469836825452e-08
"838",2.62083508869636e-08
"839",1.268548465354e-08
"840",1.33760590300256e-08
"841",2.68401872339907e-08
"842",1.27545635907569e-08
"843",2.66191332615063e-08
"844",2.26414586694235e-08
"845",2.38171504743327e-08
"846",2.41219486887478e-08
"847",1.64395563155489e-08
"848",3.05577456683454e-08
"849",2.93283252959563e-08
"850",1.4551911971012e-08
"851",1.76924506000328e-08
"852",1.39626273604895e-08
"853",2.25954902555237e-08
"854",2.12136391250447e-08
"855",2.85735874806074e-08
"856",1.02244152975045e-08
"857",1.28682866095343e-08
"858",1.51894204925024e-08
"859",2.98013860168346e-08
"860",2.98173509247768e-08
"861",1.81051781725268e-08
"862",2.88886931205891e-08
"863",1.08503156994824e-08
"864",1.06661089303336e-08
"865",1.23575935252422e-08
"866",2.66581234259294e-08
"867",6.88400189071611e-09
"868",2.46900300661025e-08
"869",2.82441741112212e-08
"870",3.17021551226697e-08
"871",2.75995430507096e-08
"872",2.33480568082853e-08
"873",2.05580436788799e-08
"874",1.62401996785718e-08
"875",2.32346951028044e-08
"876",2.27926055722777e-08
"877",1.81503140714607e-08
"878",1.59857439478248e-08
"879",2.11053182587128e-08
"880",1.62322394207824e-08
"881",1.52787590899958e-08
"882",3.07626467325624e-08
"883",2.3228208292453e-08
"884",3.21956890079113e-08
"885",8.28047310485314e-09
"886",1.06484747231488e-08
"887",2.47801714638356e-08
"888",1.6366145948274e-08
"889",1.13964813821573e-08
"890",9.50780411848045e-09
"891",2.35282051200557e-08
"892",2.36878633366944e-08
"893",1.77851158741419e-08
"894",1.73642257983625e-08
"895",1.69066663969976e-08
"896",2.00119255467692e-08
"897",1.72667911415534e-08
"898",2.70041257675972e-08
"899",2.25213009963384e-08
"900",2.36020289425293e-08
"901",1.35815324686572e-08
"902",2.75933022626495e-08
"903",2.03732228048288e-08
"904",8.55399628907535e-09
"905",7.1840572662683e-09
"906",3.29016338030957e-08
"907",2.0986864852405e-08
"908",1.45068456828134e-08
"909",3.13958586359039e-08
"910",2.06624774945688e-08
"911",2.04778674710791e-08
"912",2.87242376911285e-08
"913",1.59675256560588e-08
"914",2.33230477948349e-08
"915",2.04834288813457e-08
"916",1.09127649763649e-08
"917",1.4844569178337e-08
"918",8.23724818796146e-09
"919",2.52885589938427e-08
"920",1.48000783853569e-08
"921",2.97953672792498e-08
"922",2.22941537279362e-08
"923",2.32104718594889e-08
"924",1.21116585664928e-08
"925",1.55691783541802e-08
"926",1.84184490084548e-08
"927",2.30744505050734e-08
"928",2.07880199876838e-08
"929",2.35485980764244e-08
"930",8.31330750517312e-09
"931",2.17487841568603e-08
"932",3.0341585996913e-08
"933",2.98191322340944e-08
"934",1.49863390337905e-08
"935",1.78444222542384e-08
"936",2.71176093390507e-08
"937",2.85567788595505e-08
"938",2.86203214077026e-08
"939",2.77488007742319e-08
"940",2.22257193043468e-08
"941",1.67524333573252e-08
"942",1.44173112068437e-08
"943",1.32115482945876e-08
"944",2.31028950630038e-08
"945",1.69994316381109e-08
"946",7.17760304390577e-09
"947",1.72672777762856e-08
"948",2.79677256409331e-08
"949",2.38080425711086e-08
"950",2.94454819452204e-08
"951",2.02259982401213e-08
"952",2.97977572475377e-08
"953",1.30925685490456e-08
"954",1.9060122984643e-08
"955",3.02446017370792e-08
"956",2.7020444778437e-08
"957",1.76902193790136e-08
"958",2.41314328778057e-08
"959",8.41986929950667e-09
"960",3.05144739133442e-08
"961",3.1956382090297e-08
"962",6.75970591223644e-09
"963",6.83083388999571e-09
"964",2.88394504267872e-08
"965",2.90131485807228e-08
"966",1.5466628861881e-08
"967",2.60774869033765e-08
"968",2.27326398752423e-08
"969",1.51675051043311e-08
"970",2.68806383305516e-08
"971",1.10402183384429e-08
"972",2.90506474878199e-08
"973",9.25069988699169e-09
"974",2.97507862493577e-08
"975",2.87575326675025e-08
"976",1.33727726537894e-08
"977",2.68787016682959e-08
"978",2.10425416625631e-08
"979",3.3290022272151e-08
"980",2.87266571802774e-08
"981",2.98433183379496e-08
"982",1.09347504642235e-08
"983",3.1560827363582e-08
"984",9.17987938571471e-09
"985",1.27686708373957e-08
"986",2.86516368647413e-08
"987",2.31600204388977e-08
"988",2.32624933247959e-08
"989",2.30737790700087e-08
"990",2.68177835014031e-08
"991",2.80839232562489e-08
"992",2.78441854617063e-08
"993",2.77223732146474e-08
"994",1.75272402377176e-08
"995",1.54555949584123e-08
"996",6.76802405433738e-09
"997",2.45329525506243e-08
"998",1.10432259554195e-08
"999",2.24153453817467e-08
