"","x"
"495",4.9905764185046e-08
"496",9.01156310727505e-09
"497",4.28856296114093e-09
"498",2.08687574291065e-08
"499",6.11294429444951e-08
"500",1.0964506423672e-08
"501",6.6351428518845e-09
"502",3.53016877091106e-08
"503",3.10419673155576e-08
"504",4.86774662652639e-08
"505",1.10981822707653e-08
"506",5.49169697188354e-09
"507",5.51849868558774e-09
"508",4.15088028387040e-09
"509",6.5636894175821e-08
"510",5.85946245794115e-08
"511",2.86417163383795e-08
"512",3.99644020734924e-08
"513",1.46401104557298e-08
"514",5.33036126922257e-08
"515",5.75701309696156e-09
"516",4.27710733336942e-09
"517",1.71990249853798e-08
"518",1.16023886816236e-08
"519",2.75335640921249e-08
"520",1.74703578139643e-08
"521",3.51892297009444e-09
"522",2.25457146042931e-08
"523",7.26997251002798e-09
"524",5.67305666845288e-08
"525",4.89179912919971e-08
"526",9.57347691902644e-09
"527",5.23482903614132e-08
"528",5.65404862228564e-08
"529",5.35213224308055e-08
"530",4.11138916013778e-08
"531",1.37417234194167e-08
"532",2.36752922107556e-08
"533",5.30673007851439e-08
"534",2.27615456931163e-08
"535",5.78925322691999e-08
"536",1.98674110755945e-08
"537",3.81396917181637e-09
"538",5.28676873264568e-08
"539",2.29942347534686e-08
"540",7.16306916087951e-09
"541",2.48646638206145e-08
"542",1.0240551111223e-08
"543",3.49146708676641e-08
"544",6.28072459564165e-08
"545",9.47205894478135e-09
"546",1.70678957015273e-08
"547",9.54414985612031e-09
"548",6.707120731449e-09
"549",1.19250687099475e-08
"550",9.45476180116381e-09
"551",4.43328799322744e-08
"552",1.29212550734597e-08
"553",5.37996567160636e-08
"554",4.39408314667124e-08
"555",3.01655077890772e-08
"556",7.32441310250351e-09
"557",5.02228975605575e-08
"558",2.10588687287892e-08
"559",1.30329000724649e-08
"560",6.016364434722e-09
"561",7.40374292196134e-09
"562",5.43656210637609e-09
"563",9.39311116132054e-09
"564",4.66858321474992e-08
"565",2.12994015841393e-08
"566",5.9228340033251e-08
"567",4.88251582739751e-08
"568",1.38823176009883e-08
"569",4.18656733403592e-09
"570",4.08934548984857e-08
"571",2.1237573480801e-08
"572",2.59324493244039e-08
"573",4.32526820921132e-09
"574",1.08183039481944e-08
"575",5.10922096494184e-08
"576",5.24576371902832e-08
"577",1.74537558743083e-08
"578",5.69166783808588e-08
"579",5.61043954582245e-08
"580",1.5208714787619e-08
"581",3.94272873489156e-09
"582",5.30252533853699e-09
"583",2.58120010250543e-08
"584",7.22259176227893e-09
"585",4.43268932861154e-08
"586",3.74968784081112e-08
"587",1.73409531338014e-08
"588",4.9317091455871e-09
"589",6.49723151540477e-08
"590",3.26165482395805e-08
"591",4.53451874201911e-08
"592",1.56456115740732e-08
"593",1.17970360354983e-08
"594",3.91779076746719e-08
"595",5.52576432385988e-08
"596",3.49443469989789e-08
"597",5.48760235334199e-08
"598",3.40936525038365e-08
"599",1.88614502464597e-08
"600",4.34843863303079e-08
"601",5.52696120806863e-08
"602",5.65652301786693e-08
"603",4.07358942976670e-09
"604",7.28012559042472e-09
"605",4.74833876326272e-08
"606",1.98574533566307e-08
"607",6.90439808637254e-09
"608",4.69962797345303e-08
"609",9.98068239038547e-09
"610",6.74215746615397e-08
"611",6.08923362481056e-08
"612",1.89373709270498e-08
"613",1.76907951749247e-08
"614",6.25994353515089e-09
"615",5.67734063459106e-08
"616",4.67443945487124e-09
"617",3.51966342357312e-08
"618",4.20135745037104e-08
"619",3.63681147478946e-09
"620",1.23634278812903e-08
"621",5.81326116555424e-08
"622",7.35803160749255e-09
"623",2.68744855946465e-08
"624",6.0883539159177e-09
"625",5.06617673151925e-09
"626",1.69074649996029e-08
"627",4.04913938613429e-09
"628",4.17348829852453e-09
"629",2.65517839597185e-08
"630",1.67689705462241e-08
"631",1.81231434657301e-08
"632",2.98105265235576e-08
"633",6.83285104306358e-09
"634",6.05235946417613e-09
"635",1.70727338109504e-08
"636",1.47072896250481e-08
"637",9.64821922853496e-09
"638",1.98687862234313e-08
"639",3.18428157484056e-08
"640",4.54724912417962e-09
"641",6.23394733867778e-09
"642",1.12956722240311e-08
"643",4.43261027825351e-08
"644",4.39179540587865e-08
"645",6.21939082083336e-08
"646",1.00659422242433e-08
"647",1.75059844169991e-08
"648",5.64078438794838e-08
"649",3.99199142542352e-08
"650",5.94297595166201e-09
"651",4.02918294980758e-08
"652",5.77027345501125e-08
"653",3.99447496563156e-08
"654",4.63612215094282e-08
"655",1.70515238616249e-08
"656",1.95769970851442e-08
"657",2.88348777089939e-08
"658",4.82744180633675e-08
"659",5.63158235999386e-08
"660",7.42037373130391e-09
"661",6.60318591752435e-09
"662",3.89171808063886e-09
"663",1.0862206197692e-08
"664",5.80118806142789e-09
"665",5.72705143704437e-08
"666",4.1305115863264e-08
"667",1.23300685939793e-08
"668",6.36970314813446e-09
"669",5.17868157916746e-08
"670",1.24908708513209e-08
"671",8.48040325500183e-09
"672",4.99666562711515e-08
"673",1.11323130889442e-08
"674",4.06173220934255e-08
"675",7.48284331918494e-09
"676",8.86915792016295e-09
"677",6.6130535613039e-09
"678",9.8631137898127e-09
"679",5.17218595650816e-08
"680",3.88309128627882e-09
"681",1.59180473517672e-08
"682",5.89312077490772e-08
"683",3.04531053631471e-08
"684",1.53021631255723e-08
"685",5.37887816142854e-09
"686",4.07026741155352e-08
"687",5.25897275680189e-09
"688",3.72981494748593e-08
"689",6.24482060537535e-09
"690",3.66744005588653e-08
"691",1.70038277368922e-08
"692",4.24074762301698e-09
"693",4.5211455820693e-09
"694",6.8328018483971e-09
"695",4.73914891450164e-08
"696",1.66580853615248e-08
"697",6.85038690486884e-09
"698",5.09702792985345e-09
"699",4.55135758515884e-08
"700",1.38408626828189e-08
"701",4.65342863178385e-08
"702",5.77569137682995e-08
"703",1.79175982971919e-08
"704",4.94410203995565e-09
"705",6.45297115338399e-09
"706",3.02287173840374e-08
"707",3.95255995628897e-08
"708",2.54453130725743e-08
"709",5.64695720551199e-08
"710",5.57237122527613e-08
"711",4.74355788046825e-09
"712",3.81254281461843e-08
"713",3.24070909717394e-08
"714",1.78206421841191e-08
"715",1.25902004515382e-08
"716",6.12809118084762e-09
"717",2.79799703163842e-08
"718",8.37680678788934e-09
"719",4.04416308764015e-09
"720",5.2389569465853e-08
"721",3.07872335986527e-08
"722",6.03159927320903e-09
"723",7.78903817408271e-09
"724",5.84581224844264e-09
"725",7.90232485487046e-09
"726",3.6962569709887e-08
"727",8.22305428862465e-09
"728",5.33709348396264e-08
"729",4.18013715844369e-09
"730",5.37760213580352e-08
"731",1.50319281175106e-08
"732",1.7673856388076e-08
"733",4.116598153461e-08
"734",5.98418830986096e-08
"735",1.96289746556862e-08
"736",5.49865249967531e-08
"737",4.84274156295941e-08
"738",3.42126718773461e-08
"739",6.68417115610328e-09
"740",4.63878634937517e-08
"741",3.25602757462982e-08
"742",5.12853186161989e-08
"743",3.71058901383803e-08
"744",5.79101171479945e-08
"745",5.55733462901225e-08
"746",1.86148723480056e-08
"747",5.16452942501793e-08
"748",2.34032852312048e-08
"749",3.97305681773319e-08
"750",5.30061911051826e-08
"751",6.00641547033698e-09
"752",5.39690761916537e-08
"753",5.61536673412331e-09
"754",3.61765413446206e-09
"755",7.1098488102081e-08
"756",7.07235887388023e-08
"757",5.71214007281049e-08
"758",2.05214276480914e-08
"759",3.6060840760349e-08
"760",5.88949900082103e-08
"761",1.71990414789923e-08
"762",1.41706802558907e-08
"763",8.40767242215393e-09
"764",5.32223328961543e-08
"765",5.59480106571889e-08
"766",3.12340214436738e-08
"767",4.76593633473783e-09
"768",4.53481136423611e-08
"769",5.12659456445134e-08
"770",2.40537803293135e-08
"771",5.77534197197995e-08
"772",5.05741123784186e-08
"773",3.57366808195405e-08
"774",3.93687409546382e-09
"775",4.02334650768537e-08
"776",2.62985985488544e-08
"777",5.95678343883943e-08
"778",3.6330627051447e-09
"779",3.95735870082569e-09
"780",6.18323364345588e-09
"781",3.71594987045346e-08
"782",1.7989927522386e-08
"783",1.77136180140471e-08
"784",6.71701473692789e-09
"785",1.70734929401532e-08
"786",6.39860706151632e-08
"787",1.71610611954415e-08
"788",6.30627781494647e-08
"789",1.52763466384774e-08
"790",1.78269870373906e-08
"791",3.22707426137974e-08
"792",4.41449305997626e-08
"793",4.00298269588121e-09
"794",5.39361686763833e-09
"795",6.15672260981848e-09
"796",3.418223024905e-08
"797",1.28950603938225e-08
"798",4.78050977061654e-08
"799",5.30788291409752e-09
"800",2.86156086987872e-08
"801",1.72005414384878e-08
"802",6.2195646644464e-09
"803",1.7212552728426e-08
"804",2.12239441790464e-08
"805",5.3940682584548e-09
"806",4.18792270627591e-08
"807",5.88582730049698e-08
"808",2.28377672422138e-08
"809",1.41664650273277e-08
"810",5.39112460911016e-09
"811",5.46941523214576e-08
"812",4.46485838376786e-08
"813",4.73865832900283e-08
"814",3.56431760900251e-08
"815",3.51136455517145e-09
"816",4.37280793868415e-08
"817",4.17288829848004e-08
"818",4.21049823264758e-08
"819",6.65858441184721e-09
"820",4.11285804570783e-08
"821",3.78639129551786e-08
"822",5.09834123312309e-09
"823",1.02816401962915e-08
"824",7.57819458002837e-09
"825",4.14571560237567e-09
"826",3.19871941502438e-08
"827",5.94848507783583e-08
"828",3.85689725740668e-08
"829",1.79626415394531e-08
"830",1.71831410927381e-08
"831",1.68371065306581e-08
"832",1.84815859440027e-08
"833",6.0050124620719e-08
"834",3.77365915492034e-08
"835",3.85759263463961e-08
"836",1.33945101567057e-08
"837",4.99598615021108e-08
"838",5.73776334124805e-08
"839",1.82218532019504e-08
"840",3.37961094337585e-08
"841",4.03809124862943e-09
"842",1.24294239808055e-08
"843",5.91782983406605e-09
"844",3.95772841594139e-08
"845",3.99325998933165e-08
"846",5.55048567230742e-08
"847",4.55337241699566e-08
"848",4.79181805914031e-08
"849",5.84261979278483e-09
"850",7.6167068157674e-09
"851",6.81806757830353e-09
"852",4.28670516118175e-09
"853",8.7046943993853e-09
"854",6.30839223444389e-08
"855",4.76510282079621e-08
"856",5.59309064312026e-08
"857",5.13355219913616e-09
"858",1.91285860232977e-08
"859",5.85811527212158e-09
"860",7.86607895397445e-09
"861",1.98340076193034e-08
"862",8.92158543441016e-09
"863",4.32456362148018e-08
"864",3.22694711492742e-08
"865",5.81734233209351e-08
"866",1.03685460600909e-08
"867",5.87467202525163e-09
"868",2.98148114325251e-08
"869",6.56443464043573e-09
"870",5.2473424151585e-09
"871",3.82964261556991e-09
"872",4.39083605167082e-09
"873",5.11757140979913e-08
"874",4.7546394123339e-08
"875",5.6781277035566e-08
"876",4.98982434223118e-08
"877",5.92385945074698e-08
"878",6.31110186458564e-09
"879",7.45409419153048e-09
"880",5.2427940635913e-08
"881",4.31207173186393e-08
"882",4.09229674975978e-08
"883",6.42593441398722e-09
"884",5.92736505595643e-08
"885",4.61831035532586e-08
"886",1.1183429484615e-08
"887",2.71080235016017e-08
"888",1.56424478462756e-08
"889",3.25392513862687e-08
"890",1.8353046442145e-08
"891",9.65679004883499e-09
"892",6.01978882965616e-08
"893",5.79306741946387e-08
"894",6.49752037621713e-09
"895",5.97841220770156e-09
"896",1.04825507336863e-08
"897",3.90084222839143e-08
"898",4.47427311741785e-08
"899",3.88197438413356e-08
"900",6.88158455862713e-09
"901",5.35283647695255e-08
"902",6.46716612881501e-08
"903",6.33006947520169e-08
"904",5.80743510860801e-08
"905",4.8217534893644e-09
"906",6.37195507919303e-09
"907",5.46051679294996e-08
"908",4.49103548418063e-09
"909",5.71060901900121e-08
"910",6.2364720820579e-09
"911",7.34142812490411e-08
"912",7.46223967661398e-09
"913",4.15776044918254e-09
"914",9.59499537474696e-09
"915",3.66172989224254e-08
"916",3.11860873914969e-08
"917",1.77023330923491e-08
"918",2.67701077427101e-08
"919",6.21875090259658e-09
"920",5.24929557938785e-08
"921",1.41984442409414e-08
"922",2.44865867191267e-08
"923",2.08990322286795e-08
"924",3.81061920816411e-08
"925",6.62621069571032e-09
"926",5.8344358866339e-08
"927",5.60134507420114e-08
"928",1.13003063046582e-08
"929",5.78629232347139e-08
"930",6.01805324398604e-08
"931",3.7382622339186e-09
"932",1.26458744346028e-08
"933",5.93098572205853e-09
"934",5.61309482778535e-08
"935",1.93999164333109e-08
"936",3.60206303117042e-08
"937",3.00777114842626e-08
"938",3.90959615456556e-08
"939",6.90538110584137e-09
"940",5.1564194326227e-08
"941",5.05239713870826e-08
"942",1.15732853765716e-08
"943",2.46436203322627e-08
"944",5.73319736068326e-08
"945",4.09602132232118e-08
"946",5.18784542424841e-09
"947",1.81916012523526e-08
"948",4.35684980387703e-09
"949",1.97883131752929e-08
"950",4.86260721120925e-08
"951",1.78655989152365e-08
"952",6.15853374069158e-08
"953",5.12686580393755e-08
"954",3.06900714191834e-08
"955",8.15445063968078e-09
"956",5.43129239259969e-08
"957",3.50087942887844e-08
"958",5.34746703275748e-08
"959",5.78448169031838e-08
"960",1.27757111791876e-08
"961",1.73492312608017e-08
"962",3.45181177976238e-08
"963",1.75369585319115e-08
"964",6.93472516155644e-09
"965",1.60129458506788e-08
"966",4.64016260829485e-08
"967",2.34205596187624e-08
"968",5.08257521313179e-08
"969",5.50648353846652e-08
"970",5.38897623995587e-08
"971",1.75541331279558e-08
"972",6.25612040196028e-09
"973",6.26387762689393e-08
"974",1.42451905525207e-08
"975",4.40715248431576e-09
"976",5.59987911357988e-08
"977",1.16112589753077e-08
"978",4.17669445521099e-08
"979",5.98712566318146e-08
"980",6.23991109056014e-09
"981",4.04444647493267e-08
"982",4.76459634108244e-08
"983",6.02623602087653e-08
"984",6.58196969311801e-08
"985",5.58249030433379e-09
"986",3.36026320131846e-08
"987",4.90734131944197e-08
"988",4.65106823221564e-09
"989",1.02986173271239e-08
"990",3.83328176493975e-08
"991",3.41581282699326e-08
"992",4.01305053208185e-09
"993",5.98223492785378e-08
"994",5.40511003811687e-08
"995",4.2835943802321e-08
"996",5.38729968534328e-08
"997",4.09493590323096e-08
"998",3.88764118445437e-09
